date,close,close_pred,code,score,date_processed
16.02.2026,2912.09,2912.09,ADIN,0.8897907580526322,2026-03-03
17.02.2026,2927.0,2927.0,ADIN,0.8897907580526322,2026-03-03
18.02.2026,3058.5,3058.5,ADIN,0.8897907580526322,2026-03-03
19.02.2026,3129.92,3129.92,ADIN,0.8897907580526322,2026-03-03
20.02.2026,3255.84,3255.84,ADIN,0.8897907580526322,2026-03-03
23.02.2026,3363.47,3363.47,ADIN,0.8897907580526322,2026-03-03
24.02.2026,3499.77,3499.77,ADIN,0.8897907580526322,2026-03-03
03.03.2026,26431.14,26431.14,ALK,0.7777793612550272,2026-03-03
04.03.2026,26483.78,26483.78,ALK,0.7777793612550272,2026-03-03
05.03.2026,26610.38,26610.38,ALK,0.7777793612550272,2026-03-03
06.03.2026,26775.36,26775.36,ALK,0.7777793612550272,2026-03-03
09.03.2026,26987.78,26987.78,ALK,0.7777793612550272,2026-03-03
10.03.2026,27229.29,27229.29,ALK,0.7777793612550272,2026-03-03
11.03.2026,27393.53,27393.53,ALK,0.7777793612550272,2026-03-03
19.09.2025,3173.69,3173.69,AUMK,0.23592670632852208,2026-03-03
22.09.2025,3181.25,3181.25,AUMK,0.23592670632852208,2026-03-03
23.09.2025,3201.11,3201.11,AUMK,0.23592670632852208,2026-03-03
24.09.2025,3215.6,3215.6,AUMK,0.23592670632852208,2026-03-03
25.09.2025,3231.86,3231.86,AUMK,0.23592670632852208,2026-03-03
26.09.2025,3244.7,3244.7,AUMK,0.23592670632852208,2026-03-03
29.09.2025,3257.88,3257.88,AUMK,0.23592670632852208,2026-03-03
31.12.2025,338.15,338.15,CEVI,0.5182001798681173,2026-03-03
01.01.2026,349.64,349.64,CEVI,0.5182001798681173,2026-03-03
02.01.2026,351.93,351.93,CEVI,0.5182001798681173,2026-03-03
05.01.2026,352.17,352.17,CEVI,0.5182001798681173,2026-03-03
06.01.2026,351.96,351.96,CEVI,0.5182001798681173,2026-03-03
07.01.2026,352.95,352.95,CEVI,0.5182001798681173,2026-03-03
